name,ascents,grade,popularity,popularity_std,elo,elo_std,inferred_grade,inferred_grade_lower,inferred_grade_upper,inferred_grade_str,delta
52a,1,6A,-4.6452,1.0933,-1.6820,1.8362,20.241,14.122,26.359,7B,-8.241
aufgebackener quartz,1,6A,-3.7172,1.0371,-1.4581,1.4014,20.621,15.952,25.291,7B+,-8.621
N.N. (3b),1,6A,-3.4500,1.1902,-1.8002,1.4219,20.040,15.302,24.778,7B,-8.040
Prua,2,7B,-3.5757,0.8842,-0.1749,1.2130,22.803,18.761,26.844,7C+,-2.803
....sett. brasc vunc,1,7A,-3.9703,1.1115,-0.7227,1.3866,21.871,17.251,26.491,7C,-3.871
Block1/d,1,6A,-2.9100,0.9932,-1.2006,1.3126,21.059,16.685,25.433,7B+,-9.059
lascia che sia diritto,1,7B,-3.8990,0.9279,-0.0940,1.3455,22.940,18.457,27.423,7C+,-2.940
Wanja's trav sopra,1,7B,-3.6587,0.8313,-1.0810,1.7906,21.262,15.296,27.228,7B+,-1.262
Sense of Snow,1,7C,-2.5875,1.2348,2.6069,1.2835,27.532,23.255,31.808,8C,-5.532
30 on 9b,2,6A,-2.7580,0.7552,-6.1557,1.2314,12.635,8.532,16.738,6A+,-0.635
58 on 20b,1,6A+,-4.1843,0.9912,-4.0826,1.5812,16.160,10.891,21.428,6C,-3.160
48 on 23,1,6B+,-3.4167,0.8997,-3.9834,1.6575,16.328,10.806,21.851,6C,-1.328
Left of Tricky,2,6B,-3.1430,0.7735,-6.2151,1.0944,12.534,8.888,16.181,6A+,+1.466
Froci voi che non riuscite,41,6B,0.0554,0.3289,-4.3336,0.2915,15.733,14.762,16.704,6C,-1.733
Letamaio #16,1,6A+,-3.8119,1.0809,-2.3799,1.0931,19.054,15.412,22.696,7A+,-6.054
N.N. (203 d),1,7B,-3.7631,0.9219,-1.1481,1.5147,21.148,16.101,26.195,7B+,-1.148
Kaffeepause,1,7C,-2.5151,1.0027,1.3860,1.2044,25.456,21.443,29.469,8A+,-3.456
heron uscita diritta,1,8A,-2.7770,0.9479,-0.0658,1.5721,22.988,17.750,28.226,7C+,+1.012
damenkashmir,1,7A,-3.8910,0.9623,0.1709,1.2965,23.391,19.071,27.710,7C+,-5.391
N.N. (letamaio sector),1,6B,-2.9854,0.9226,-3.5888,1.3270,16.999,12.578,21.421,6C+,-2.999
Jack the Ripper,1,7C,-3.4070,1.0705,1.2431,1.2896,25.213,20.917,29.510,8A+,-3.213
N.N. (classic edge),1,7B+,-3.9811,1.1233,-0.2606,1.6922,22.657,17.019,28.295,7C+,-1.657
Sgarbamella,38,6C,0.4604,0.2826,-4.4718,0.3099,15.498,14.466,16.530,6B+,+0.502
Grande Byron - direct,1,6C,-3.6232,0.8580,-1.1349,1.6210,21.171,15.769,26.572,7B+,-5.171
unmögliche platte 5,1,6A+,-4.4478,1.1897,-2.1482,1.6999,19.448,13.784,25.112,7A+,-6.448
El Bobbit,8,6C,-1.4948,0.4724,-3.3558,0.6330,17.395,15.286,19.504,6C+,-1.395
"Var. 1, S5, M1",1,4A,-4.3413,1.0862,-4.2719,1.9940,15.838,9.194,22.482,6C,-9.838
53a,1,6A,-4.4704,1.0334,-1.6498,1.5422,20.295,15.157,25.434,7B,-8.295
N.N. (4a),1,6A,-3.8207,1.1047,-1.9220,1.4278,19.833,15.075,24.590,7B,-7.833
Traumfanger Trav.,1,7A,-3.6952,0.9809,-1.2823,1.6017,20.920,15.583,26.257,7B+,-2.920
N.N. (5a),1,6A+,-4.3600,1.0509,-1.7674,1.2838,20.095,15.818,24.373,7B,-7.095
8e,1,6B,-4.0193,1.0276,-2.0802,1.4437,19.564,14.753,24.374,7B,-5.564
pamplemousse??,2,8A,-3.2992,1.1534,2.5655,1.4722,27.461,22.556,32.367,8B+,-3.461
"Var. 2, S5, M1",2,5A,-3.0449,0.8316,-7.2364,1.0872,10.798,7.176,14.421,5C,-1.798
Murales,5,7A+,-2.5176,0.5462,-1.4161,0.9454,20.693,17.542,23.843,7B+,-1.693
Azürz,19,5A,0.1994,0.3692,-7.6057,0.4100,10.170,8.804,11.536,5B,-1.170
micro-nico v. vertikal,1,6A+,-4.3577,0.8979,-3.0006,1.5831,17.999,12.724,23.274,7A,-4.999
Never ending story trav.,1,6C+,-3.5972,1.0808,-1.4738,1.4440,20.595,15.783,25.406,7B+,-3.595
traverso,1,7A,-3.3925,1.1589,-0.4146,1.9541,22.395,15.884,28.906,7C,-4.395
Block19/b,1,5B,-3.4429,0.9165,-3.4374,1.3922,17.256,12.618,21.895,6C+,-7.256
N.N. (Block 1/b),1,5B,-3.0300,1.1468,-4.0444,1.5523,16.225,11.052,21.397,6C,-6.225
Rain Dogs RH,2,7B+,-2.6400,0.7647,0.9303,1.1813,24.681,20.745,28.617,8A+,-3.681
34-masso14 (shampagne),1,6B,-2.5618,1.0761,1.1567,1.2717,25.066,20.829,29.303,8A+,-11.066
feeling (filo asbalzo),2,6A+,-2.7036,0.8714,-1.4882,1.4728,20.570,15.663,25.478,7B+,-7.570
rolladen (filo asbalzo),1,6A+,-3.4252,1.0824,0.8781,1.7853,24.593,18.644,30.541,8A+,-11.593
N.N. (Paese sector),2,7A,-3.3772,0.8146,-0.8084,1.2169,21.726,17.671,25.780,7C,-3.726
Frogger,5,8A,-0.3192,1.1652,3.0807,0.7256,28.337,25.920,30.755,8C,-4.337
Mambo Number Five,39,6B,0.2643,0.3100,-4.7204,0.3818,15.075,13.803,16.348,6B+,-1.075
trav richie does in stonelove,1,7A,-3.0314,0.9017,-3.7346,1.3608,16.751,12.217,21.285,6C+,+1.249
N.N. (right of la pelle),1,7C,-2.7343,1.1194,0.1960,1.4645,23.433,18.554,28.313,7C+,-1.433
High cut,1,6B,-3.3042,0.8854,-3.3817,1.3192,17.351,12.956,21.747,6C+,-3.351
Line of fire,1,6A+,-3.5615,0.9172,-2.9769,1.7157,18.039,12.322,23.756,7A,-5.039
Arcadia sds,9,7C+,0.3952,0.7998,2.4953,0.4876,27.342,25.717,28.967,8B+,-4.342
N.N. (near doigt vert),1,6C,-4.1600,0.8684,-3.2399,1.2116,17.592,13.555,21.629,7A,-1.592
secondo uomo,1,8A,-3.2718,1.0511,0.3438,1.5993,23.685,18.356,29.013,8A,+0.315
N.N. (champagne sector),2,6B+,-3.3409,0.7575,-1.7762,1.1797,20.080,16.150,24.011,7B,-5.080
Big slap,1,7A+,-2.6371,0.9702,0.8139,1.0961,24.484,20.831,28.136,8A,-5.484
Slopey Planet,1,7A,-3.5169,0.9320,-0.1049,1.4307,22.922,18.155,27.689,7C+,-4.922
Dyno near la boule,1,7A,-3.1874,1.1789,0.0646,1.3804,23.210,18.610,27.809,7C+,-5.210
N.N. (by Huli Gigax),1,7B,-3.7029,1.0650,0.1665,1.5367,23.383,18.263,28.503,7C+,-3.383
La Soucoupe left,17,7C+,0.9280,0.4804,0.7855,0.3594,24.435,23.238,25.633,8A,-1.435
Svasi,1,6C,-2.8981,0.8986,-0.2191,1.5450,22.727,17.580,27.875,7C+,-6.727
Bye bye baby,49,7A,0.0354,0.2587,-1.9617,0.3250,19.765,18.682,20.848,7B,-1.765
salamander,1,8A+,-3.1130,1.3943,2.8071,1.0963,27.872,24.219,31.525,8C,-2.872
56a,2,6A,-3.6897,0.7276,-3.5620,0.9831,17.045,13.769,20.320,6C+,-5.045
21a,1,6A,-3.9977,1.0141,-2.0701,1.1233,19.581,15.838,23.324,7B,-7.581
11d,1,6A+,-4.2687,0.7821,-1.9056,1.1185,19.860,16.134,23.587,7B,-6.860
West Walz Fuck You,49,7B,0.2344,0.3117,-1.6316,0.2972,20.326,19.336,21.317,7B,-0.326
"Var. 23, S2, M9",1,5A,-3.9504,1.0232,-4.3335,2.2570,15.733,8.213,23.253,6C,-6.733
"Var. 3, S3, M3",1,5C,-3.5519,1.1330,-2.3392,1.9755,19.123,12.541,25.706,7A+,-8.123
"Var. 53, S3, M20",3,5C,-2.1792,0.7332,-6.8863,0.8247,11.393,8.645,14.141,5C,-0.393
"Var. 71, S3, M24",2,6B,-3.5080,0.7776,-3.5604,1.1946,17.047,13.067,21.028,6C+,-3.047
N.N. (finger killer),1,7A+,-3.7006,1.0577,-0.5865,1.4685,22.103,17.210,26.996,7C,-3.103
Ii Partner,1,7C,-2.9244,0.9199,0.4129,1.5636,23.802,18.592,29.012,8A,-1.802
traversa,1,7C,-3.0137,1.0444,0.8769,1.1707,24.591,20.690,28.491,8A+,-2.591
56b,1,6B+,-3.9976,0.8966,-1.3797,1.3301,20.755,16.323,25.187,7B+,-5.755
24b,1,6A+,-4.0331,1.2018,-0.7082,1.6128,21.896,16.522,27.270,7C,-8.896
35a,1,6A,-3.8876,0.9950,-0.5858,1.7405,22.104,16.305,27.903,7C,-10.104
N.N. (9C),1,6B+,-4.1800,1.1672,-1.3871,1.5932,20.742,15.434,26.050,7B+,-5.742
summerloch,1,5C,-4.3907,0.9171,-2.9252,1.3603,18.127,13.595,22.660,7A,-7.127
Ganimede,49,5A,1.3037,0.2895,-7.8718,0.3598,9.718,8.519,10.917,5B,-0.718
N.N. (Dyno),1,7A,-4.0250,0.8018,-2.1907,1.5938,19.376,14.065,24.686,7A+,-1.376
Huron,1,7C+,-3.1635,1.1379,0.7837,1.4831,24.432,19.490,29.374,8A,-1.432
La boulette,224,7B,3.3206,0.2938,-1.0095,0.1539,21.384,20.871,21.897,7B+,-1.384
Arête,7,7A,-1.2666,0.4959,-2.4212,0.7419,18.984,16.512,21.456,7A+,-0.984
Problem 36a; block 14,2,5A,-1.7903,0.7867,-8.5693,0.9028,8.532,5.524,11.540,5A,+0.468
Filo a sbalzo #18,1,5C,-3.7098,0.9328,-2.5904,1.3582,18.696,14.171,23.222,7A+,-7.696
38 brasc vunc,1,7C,-3.6721,1.1312,-0.0514,1.2502,23.013,18.847,27.178,7C+,-1.013
Roller,30,4A,0.0873,0.4089,-6.7682,0.3387,11.594,10.465,12.723,6A,-5.594
"N.N. (Masso 13,Champagne)",1,6B,-3.2681,0.8992,-3.6167,1.3948,16.952,12.304,21.599,6C+,-2.952
Nearby the lake,1,6C,-2.9635,1.0740,-0.1799,1.7875,22.794,16.838,28.750,7C+,-6.794
"""Knieklemmer""",2,7A,-4.0140,0.8412,0.1231,1.6477,23.309,17.819,28.799,7C+,-5.309
Filo a sbalzo #69,1,5C,-3.9451,0.8859,-4.7080,1.6717,15.096,9.526,20.667,6B+,-4.096
Grotta sin. partenza banca,1,7A+,-3.5268,0.9790,0.5187,1.3761,23.982,19.397,28.567,8A,-4.982
marylin monreoe,1,8A,-2.8612,1.2846,2.7223,1.2121,27.728,23.689,31.767,8C,-3.728
padrepirla (shampagne),1,6B,-2.6619,1.1087,1.7296,1.2067,26.040,22.019,30.061,8B,-12.040
il gatto con gli stivali,1,7A,-3.4571,1.2201,0.0263,1.3009,23.145,18.810,27.479,7C+,-5.145
Ilcerchio celtico,1,6A+,-4.3436,0.9770,-4.9438,1.6191,14.695,9.300,20.090,6B+,-1.695
Cubo No 8,1,5C,-4.0902,1.0466,-4.0478,1.2908,16.219,11.918,20.520,6C,-5.219
22 a,2,6B+,-3.1260,0.6300,-4.6330,1.3993,15.224,10.562,19.886,6B+,-0.224
"Var. 22, S2, M9",1,5C,-3.4635,1.0873,-4.6075,2.1005,15.267,8.268,22.266,6B+,-4.267
"Var. 6, S5, M1",3,6B,-2.6771,0.7420,-5.5598,1.0111,13.648,10.280,17.017,6B,+0.352
"Var. 12, S5, M3",3,6A,-2.8456,0.7433,-4.1210,1.0533,16.094,12.585,19.604,6C,-4.094
Comment tu t'appelles,2,7B+,-3.2766,0.7828,-1.3961,1.3817,20.727,16.123,25.330,7B+,+0.273
2 fingers for a halleluja,1,6B,-2.8115,0.9814,-1.9458,1.6209,19.792,14.391,25.193,7B,-5.792
Bye Bye Baby (ståstart),1,6C,-4.0019,1.2380,-4.9969,1.8435,14.605,8.463,20.748,6B+,+1.395
Cubo No 14,1,6A+,-4.0890,0.9918,-3.6488,1.7616,16.897,11.028,22.767,6C+,-3.897
marylin monroe,5,8A,-0.2663,0.8880,2.1884,0.5961,26.820,24.834,28.807,8B+,-2.820
Elektrofischen,1,7B+,-2.5215,1.0942,2.2404,1.2400,26.909,22.777,31.040,8B+,-5.909
Arete,1,7A,-0.0022,1.8099,2.7382,0.9780,27.755,24.496,31.014,8C,-9.755
N.N. (crimpy roof),1,7A,-3.0847,1.1165,-0.2054,1.4805,22.751,17.818,27.684,7C+,-4.751
Danilo No 5,1,5A,-3.6947,1.1710,-5.9431,1.6171,12.997,7.609,18.385,6A+,-3.997
Problem 36; block 14,2,6B+,-2.1010,0.7255,-6.3688,0.9376,12.273,9.149,15.397,6A,+2.727
"Problem 10, block 5b",2,6A+,-2.7109,0.8909,-8.4267,0.9748,8.775,5.527,12.023,5A,+4.225
zagor(sts),1,4A,-3.3174,1.0983,-4.8830,1.3203,14.799,10.400,19.198,6B+,-8.799
N.N. (16a 34 Danilo),1,6C+,-3.1279,0.9132,-2.1169,1.6618,19.501,13.964,25.038,7B,-2.501
The Italian's,1,7C,-3.3384,0.9645,-0.0966,1.1359,22.936,19.151,26.721,7C+,-0.936
Vol au vent,312,7A,4.0475,0.3386,-1.7958,0.1267,20.047,19.625,20.469,7B,-2.047
4a-masso 2 (artisti tristi),1,6B,-2.2483,0.9905,1.7031,1.2034,25.995,21.985,30.005,8B,-11.995
Crack,1,4A,-4.6169,0.8884,-4.5489,1.8036,15.367,9.357,21.377,6B+,-9.367
10 c,1,6B,-3.7504,1.0747,-2.1782,1.5317,19.397,14.293,24.501,7A+,-5.397
3 d,1,6A,-3.6423,0.9132,-1.1513,1.5181,21.143,16.084,26.201,7B+,-9.143
12 b,1,6B+,-3.6366,0.9230,-1.6698,1.3751,20.261,15.680,24.843,7B,-5.261
Spiaggia,1,7A,-3.7545,0.8213,-2.3564,1.1884,19.094,15.135,23.054,7A+,-1.094
Swiss Corner,1,7B,-3.1632,1.2888,0.6042,1.5906,24.127,18.827,29.427,8A,-4.127
N.N. (Block 6/a),1,5B,-3.9929,0.9630,-3.4636,1.5715,17.212,11.975,22.448,6C+,-7.212
Yuri Gagarin,113,7B+,2.2898,0.3134,-0.9908,0.2331,21.416,20.639,22.192,7B+,-0.416
Hohenhaus,1,7C,-2.2993,1.2682,3.3151,1.0640,28.736,25.190,32.281,8C+,-6.736
5 b,1,6B,-3.7854,0.9530,-0.6771,1.5158,21.949,16.898,27.000,7C,-7.949
5 a,1,6A+,-3.3620,1.0735,-1.6082,1.5854,20.366,15.084,25.648,7B,-7.366
Flipper's Balls,48,5C,1.0840,0.3001,-7.2595,0.2980,10.759,9.766,11.752,5C,+0.241
N.N. (arete),1,7B,-3.6579,0.8416,-0.0096,1.5713,23.084,17.848,28.319,7C+,-3.084
la proue,1,8A,-0.5587,1.5458,3.4678,1.0328,28.995,25.554,32.437,8C+,-4.995
(De Biase traverse),1,6C,-3.8132,1.0305,-2.6611,1.5961,18.576,13.258,23.894,7A+,-2.576
Swizz Beats,65,7C+,1.5875,0.3621,0.8608,0.2507,24.563,23.728,25.399,8A+,-1.563
Il filo di Arianna,3,7B,-2.3667,0.7175,-0.4978,0.8034,22.254,19.577,24.931,7C,-2.254
lip traverse,1,7A,-2.7258,1.1045,-0.4089,1.3143,22.405,18.026,26.784,7C,-4.405
"1e, Blocheart",1,7B+,-3.9382,0.9178,-1.6512,2.2007,20.293,12.960,27.626,7B,+0.707
"7a, Blocheart",1,6B+,-3.0398,0.8286,-1.4635,1.3474,20.612,16.122,25.102,7B+,-5.612
N.N. (7a),1,6C,-3.6391,0.8883,-1.1798,1.3027,21.094,16.754,25.435,7B+,-5.094
La vengeance du marron,70,7A,1.2546,0.2784,-1.2265,0.2677,21.015,20.123,21.907,7B+,-3.015
Brasc Vunc comb,1,7A+,-2.6538,1.0107,0.2662,1.3228,23.553,19.145,27.960,8A,-4.553
Over 'Estasy',1,6C,-2.8835,1.0482,-0.4760,1.5252,22.291,17.209,27.373,7C,-6.291
arete problem,1,7B,-3.7847,1.0551,-0.8380,1.5449,21.675,16.528,26.823,7C,-1.675
"Var. 69, S3, M24",2,5C,-3.4028,0.8051,-4.2890,1.3463,15.809,11.323,20.295,6C,-4.809
Brasc Vunc,76,7A,1.1295,0.2179,-3.1172,0.2297,17.801,17.035,18.566,7A,+0.199
Moma,44,6C,1.1017,0.3210,-5.4873,0.2661,13.772,12.885,14.658,6B,+2.228
Porcasidela,51,6B,0.0065,0.2979,-4.9897,0.2504,14.617,13.783,15.452,6B+,-0.617
Re Artù,72,6A,1.4138,0.2727,-6.4305,0.2199,12.168,11.436,12.901,6A,-0.168
Champagne No 46,1,6B,-3.9335,0.9800,-2.4601,1.3536,18.918,14.408,23.428,7A+,-4.918
Star Stress,2,6C,-1.8453,0.8474,-3.4708,1.0566,17.200,13.679,20.720,6C+,-1.200
Estasi,1,7A,-2.8503,1.2621,-0.3862,1.3698,22.443,17.879,27.008,7C,-4.443
La Rambla,80,7A,0.9766,0.2184,-2.5505,0.2345,18.764,17.983,19.545,7A+,-0.764
"Var. 57, S3, M20",1,6A,-3.8875,0.9803,-4.9931,1.5630,14.612,9.404,19.820,6B+,-2.612
Tricky Light,1,6B,-4.1765,0.8494,-3.5031,1.3469,17.145,12.657,21.633,6C+,-3.145
ChanChan,1,5C,-3.8344,1.0256,-5.2827,1.6354,14.119,8.670,19.569,6B,-3.119
"Problem 3, block 3",2,5B,-2.7483,0.9785,-7.3974,0.9785,10.524,7.264,13.785,5C,-0.524
Fanta Man,1,7C+,-3.0012,0.9481,1.3070,1.2396,25.322,21.191,29.452,8A+,-2.322
hab dash,1,7A,-4.0011,0.9910,-1.4184,1.6868,20.689,15.068,26.309,7B+,-2.689
N.N. (Masso 1b (Voci dalla),1,6C,-3.8438,0.9708,-1.9728,1.5863,19.746,14.461,25.032,7B,-3.746
"N.N. (Masso 1b, Letamaio)",1,6B,-2.9484,0.8091,-1.4017,1.1351,20.717,16.935,24.499,7B+,-6.717
Pesto Genovese,11,6B+,-1.8111,0.4467,-4.0371,0.4453,16.237,14.753,17.721,6C,-1.237
Bozna Genial,1,7A,-3.9508,0.9044,-0.8362,1.4532,21.678,16.836,26.520,7C,-3.678
Dyno (Near Grit Block),1,7A,-4.1857,1.0685,-0.7340,1.4782,21.852,16.927,26.778,7C,-3.852
low 7b prow,1,7B,-3.4797,1.0640,0.8542,1.5045,24.552,19.539,29.565,8A+,-4.552
Highball thing,1,6C+,-3.2421,1.0184,1.6052,1.5952,25.829,20.514,31.144,8B,-8.829
"Kebab Food, block 5c",1,6A+,-3.6882,1.1199,-7.3183,1.3722,10.659,6.087,15.231,5C,+2.341
6-masso 1b (letamino),1,6B,-3.1234,1.3012,1.1955,1.5408,25.132,19.999,30.266,8A+,-11.132
12-masso3 (letamino),1,6A,-3.0885,1.0365,1.1814,1.4856,25.108,20.158,30.058,8A+,-13.108
4-masso1b (voci dalla cantina),1,6C,-2.9049,1.1117,1.6037,1.2254,25.826,21.743,29.909,8B,-9.826
die welle,1,7C,-4.0249,1.0457,-0.9969,1.6572,21.405,15.883,26.927,7B+,+0.595
7a arete nr muttertag,1,7A,-4.0529,0.7437,-1.1434,1.5024,21.156,16.150,26.162,7B+,-3.156
Zambrano,1,6B+,-4.0349,0.8992,-2.8079,1.5370,18.326,13.205,23.448,7A,-3.326
Bonnie & Clyde,4,6C,-0.4450,0.8681,-2.8968,0.9240,18.175,15.097,21.254,7A,-2.175
s'gschänk,1,6B,-4.1152,0.8508,-3.6927,1.5556,16.822,11.639,22.006,6C+,-2.822
grottino,1,6C+,-3.9407,1.0078,-1.6936,1.4277,20.221,15.464,24.978,7B,-3.221
1 a,1,7A,-3.9632,0.9463,-1.8895,1.7665,19.888,14.002,25.774,7B,-1.888
...(34),1,6A+,-3.6622,0.8652,-3.3444,1.7048,17.415,11.734,23.095,6C+,-4.415
Murphys Law,1,6C,-2.2352,1.1602,-1.1852,1.4719,21.085,16.181,25.989,7B+,-5.085
... at Masso 4,1,7A,-3.5539,0.9132,-2.0201,1.2864,19.666,15.379,23.952,7B,-1.666
sit start del gatto,1,7B,-3.4088,1.2068,-0.4388,1.3403,22.354,17.888,26.820,7C,-2.354
Filo a sbalzo No 18,1,5C,-4.1647,1.0664,-2.6438,2.4678,18.606,10.383,26.828,7A+,-7.606
N.N. (blinfish 7c),1,7C,-3.7205,0.9003,-0.5906,1.6988,22.096,16.436,27.756,7C,-0.096
Miami Beach,3,5C,-4.2082,1.0514,-6.0937,2.1738,12.741,5.498,19.984,6A+,-1.741
Letamaio No 6,1,6B,-3.7047,1.0237,-3.7678,1.9058,16.695,10.345,23.045,6C+,-2.695
"N.N. (Masso 3, Problem 12)",14,6A,-1.1247,0.5497,-7.2357,0.5219,10.799,9.060,12.538,5C,+1.201
Champagne No 34,1,6B,-3.9659,1.1278,-2.9590,1.8734,18.070,11.827,24.312,7A,-4.070
Champagne No 36a,1,5A,-3.7219,1.0371,-3.9418,1.7254,16.399,10.650,22.148,6C,-7.399
D,1,7B,-3.6057,0.9892,-0.7062,1.2980,21.899,17.574,26.224,7C,-1.899
Bye bye baby (sittstart),1,7A,-3.9632,0.9818,-2.4048,1.3854,19.012,14.396,23.628,7A+,-1.012
Naamloze 7a,1,7A,-3.7255,0.9358,-2.2226,1.4399,19.322,14.524,24.119,7A+,-1.322
Fatti non foste,2,7B+,-2.8799,0.7973,0.6801,1.1625,24.256,20.383,28.130,8A,-3.256
G point,47,6B+,0.1785,0.3126,-4.9325,0.2685,14.715,13.820,15.609,6B+,+0.285
Dyno Ticks,1,6B+,-2.8372,1.4295,2.4279,1.2376,27.227,23.104,31.351,8B+,-12.227
Slopey Arete II,1,7A,-2.4014,1.2700,2.7222,1.2473,27.728,23.572,31.884,8C,-9.728
Wild Roses,1,7A+,-3.5746,0.8981,-1.6216,1.9252,20.343,13.928,26.758,7B,-1.343
Arabald,378,7B,4.0939,0.2600,-1.8735,0.1520,19.915,19.408,20.422,7B,+0.085
Arcadia stand,5,7C,-1.6772,0.8469,0.8538,0.8698,24.551,21.653,27.450,8A+,-2.551
Auto Pilot,396,7A+,3.7078,0.2344,-2.2536,0.1294,19.269,18.838,19.700,7A+,-0.269
Lancio iperbolico,2,7A+,-2.6469,1.3327,-2.3243,1.5397,19.149,14.018,24.279,7A+,-0.149
Warmup Trav,2,6A+,-2.8435,0.9989,1.8989,0.9397,26.328,23.197,29.459,8B,-13.328
Obelix,50,6B,0.6293,0.3144,-5.8222,0.2659,13.202,12.316,14.088,6A+,+0.798
Cave Traverse,1,6C,-3.1605,1.1556,2.2067,1.2631,26.851,22.643,31.060,8B+,-10.851
Teamwork,165,8A,3.7868,0.4187,0.5538,0.2074,24.041,23.350,24.733,8A,-0.041
Dose Canons,1,7C+,-2.8611,0.9763,1.8579,1.2420,26.258,22.120,30.397,8B,-3.258
super jump,25,7A+,-0.5084,0.3834,-0.9943,0.4271,21.410,19.987,22.833,7B+,-2.410
swing off,43,7B,0.3096,0.2691,-1.8703,0.2383,19.920,19.127,20.714,7B,+0.080
Vollmond,1,6C+,-1.9487,1.1633,-1.5510,1.7203,20.463,14.731,26.195,7B,-3.463
Sit-Kante,1,6C,-3.3122,1.0620,-2.3309,1.3557,19.137,14.620,23.655,7A+,-3.137
The Arete with the Pocket,214,8A,4.6218,0.4569,0.6092,0.1598,24.136,23.603,24.668,8A,-0.136
4 a,1,6A,-3.8689,0.8878,-3.2239,1.3145,17.619,13.239,21.999,7A,-5.619
slab right of palpa tina,1,6C,-3.6533,0.9278,-0.9799,1.5666,21.434,16.214,26.654,7B+,-5.434
N.N. (Trav),1,7A,-3.7346,0.9135,-3.0113,1.6331,17.981,12.539,23.422,7A,+0.019
Slab,4,6B+,-1.7923,0.7028,0.2564,1.2850,23.536,19.254,27.818,8A,-8.536
7a+ on sloper,1,7A+,-3.0833,1.0695,1.3120,1.2109,25.330,21.296,29.365,8A+,-6.330
Traverse under 8a prow,1,6B+,-2.9458,1.0126,0.2361,1.3331,23.501,19.060,27.943,8A,-8.501
Highball wall,1,6C,-3.0574,1.2381,2.1099,1.2962,26.687,22.368,31.006,8B+,-10.687
Sloperband Stehstart,1,7C,-2.7679,1.0705,1.3717,1.2381,25.432,21.307,29.557,8A+,-3.432
Geschenk,64,6B,0.3061,0.2676,-4.4785,0.2479,15.487,14.661,16.313,6B+,-1.487
No Chipperfield,4,6C+,-0.5542,0.6227,-3.7957,0.6039,16.647,14.635,18.659,6C+,+0.353
Il cerchio celtio,1,6A+,-3.4154,0.9961,-3.5390,1.3608,17.084,12.550,21.618,6C+,-4.084
Trav.,2,6B,-2.5983,0.9394,-3.8633,0.9578,16.532,13.341,19.724,6C+,-2.532
Just Jump,51,6C+,0.6122,0.2704,-3.4384,0.2436,17.255,16.443,18.066,6C+,-0.255
Schwarzes Loch,400,7A,4.0106,0.2793,-1.9101,0.1276,19.853,19.428,20.278,7B,-1.853
"""Mikrostartleisten""",1,7A,-3.5282,0.9064,0.4251,1.1862,23.823,19.870,27.775,8A,-5.823
Les cliquês à claques (stand),4,7B+,-2.0902,0.6259,0.8320,0.7443,24.514,22.034,26.994,8A+,-3.514
N.N. 40 (Sektor3),1,6C,-3.4959,1.0442,-3.2309,1.5683,17.608,12.382,22.833,7A,-1.608
"Rampline thing, band landing",1,7A,-3.6242,0.9873,-0.5526,2.0142,22.161,15.449,28.872,7C,-4.161
Marylin Monroe,2,8A,-0.6570,0.8551,2.9526,0.7013,28.119,25.782,30.456,8C,-4.119
la via della cizia,1,7A+,-3.5336,1.0478,0.7413,1.8548,24.360,18.180,30.541,8A,-5.360
Filo a sbalzo No 61,1,5B,-3.4532,1.0740,-7.0301,1.4435,11.149,6.339,15.958,5C,-1.149
Cubo No 7,1,5B,-4.1924,1.0194,-4.8429,2.1398,14.867,7.737,21.997,6B+,-4.867
geo maitresse,2,6C,1.3325,1.4053,2.0237,0.7524,26.540,24.033,29.047,8B+,-10.540
Diedrini e liste..,1,7A,-3.7614,1.0354,0.3724,1.4288,23.733,18.972,28.494,8A,-5.733
paese 3a,1,7B,-4.1699,1.0576,-1.4756,1.7297,20.591,14.828,26.355,7B+,-0.591
3:Masso 9b:30,1,6A,-3.9789,1.0600,-5.4862,1.5440,13.773,8.629,18.918,6B,-1.773
Traversatta (Stützvariante),1,7A+,-3.7510,1.0228,-1.5959,1.6035,20.387,15.044,25.730,7B,-1.387
2.RH von Sündenfall,1,7A,-3.5605,1.0226,-1.5066,1.6023,20.539,15.200,25.878,7B+,-2.539
"""Strandslopers""",1,7A,-4.2680,1.0354,-0.7986,1.6960,21.742,16.091,27.394,7C,-3.742
Frocio Multiplo,102,6C+,2.1634,0.2639,-2.4456,0.2512,18.942,18.106,19.779,7A+,-1.942
Cafe&Cigaret,1,7A,-3.1880,0.9052,-1.0982,1.4213,21.233,16.497,25.969,7B+,-3.233
runde kante,1,7A,-2.9161,0.9767,0.7630,1.2935,24.397,20.087,28.707,8A,-6.397
flachländer,1,7A,-2.8531,1.0025,0.2988,1.3276,23.608,19.185,28.031,8A,-5.608
sloper,1,7A,-2.7032,1.0031,0.0791,1.1741,23.235,19.322,27.147,7C+,-5.235
"""mühsam start mit mühsam ende""",1,7A,-3.4466,0.8299,0.7586,1.1342,24.390,20.611,28.169,8A,-6.390
Quality without compromise,35,6A,0.7175,0.3578,-6.3840,0.3464,12.247,11.093,13.401,6A,-0.247
"N.N. (Masso 20, 53)",1,5B,-3.6568,1.0786,-4.4287,1.5825,15.571,10.298,20.844,6C,-5.571
Hopper,563,6C+,4.2182,0.1972,-4.0795,0.1067,16.165,15.809,16.520,6C,+0.835
China girl,19,7B+,-0.9074,0.3042,-1.1340,0.4790,21.172,19.576,22.768,7B+,-0.172
