name,ascents,grade,popularity,popularity_std,elo,elo_std,inferred_grade,inferred_grade_lower,inferred_grade_upper,inferred_grade_str,delta
Shubba,6,7B,-1.9076,0.7358,-1.6866,0.8052,18.795,15.797,21.794,7A+,+1.205
Show business,68,7A+,0.9816,0.4221,-0.4631,0.2177,21.120,20.309,21.931,7B+,-2.120
Ďáblovo Znamení,4,7B,-1.9972,0.7012,-1.0806,0.8982,19.947,16.602,23.292,7B,+0.053
Masterpiece,41,8B,1.6529,0.7074,2.7423,0.2896,27.210,26.132,28.289,8B+,-1.210
Kleopatra,214,7A,3.1174,0.2214,-2.1046,0.1656,18.001,17.385,18.618,7A,-0.001
Gesslen,7,6A+,-4.5297,0.6382,-3.1515,0.8792,16.012,12.738,19.286,6C,-3.012
N.N. 37,5,5C,-3.5705,0.9573,-5.2412,1.1775,12.042,7.657,16.427,6A,-1.042
Nécropsie,68,6C,0.1777,0.2451,-3.0701,0.1902,16.167,15.458,16.875,6C,-0.167
right of negrita,2,6C+,-3.8942,0.5587,-1.1415,0.6750,19.831,17.318,22.345,7B,-2.831
Alkemisten,4,7B+,-2.1315,0.8636,0.0914,0.7291,22.174,19.458,24.889,7C,-1.174
Straight Razor,66,7A+,1.6681,0.3000,-1.7549,0.2037,18.666,17.907,19.424,7A+,+0.334
Los Cursos Direct,5,7A,-3.9438,0.4900,-2.7477,0.6420,16.779,14.389,19.170,6C+,+1.221
Great Dane,8,7C+,-1.8722,1.0086,1.7370,0.5458,25.300,23.268,27.333,8A+,-2.300
The Bathtub,107,6C+,0.2655,0.2246,-1.5086,0.1938,19.134,18.412,19.855,7A+,-2.134
Magnificent Bastard,5,6C,-2.8381,0.8470,-0.9570,0.8711,20.182,16.938,23.426,7B,-4.182
Cockpit F1,53,7A,1.8986,0.3112,-3.7470,0.2310,14.881,14.020,15.741,6B+,+3.119
Hundehoved,11,7A,0.0517,0.6514,0.0085,0.4671,22.016,20.277,23.756,7C,-4.016
N.N. (block 7b),1,7C,-3.9885,0.9606,-0.7480,0.8545,20.579,17.397,23.761,7B+,+1.421
El Chupacabra Right,52,8A,1.1425,0.2770,1.5153,0.2249,24.879,24.041,25.717,8A+,-0.879
22c,3,7A,-4.3643,0.6532,-1.3064,0.5607,19.518,17.430,21.606,7B,-1.518
"À l'Impossible, Nul n'est Tenu",33,7A+,-0.9753,0.3175,0.7947,0.2140,23.510,22.713,24.307,8A,-4.510
The Salad Toss,16,7A+,-1.2651,0.3820,-1.2045,0.3183,19.711,18.526,20.897,7B,-0.711
Eat dynamite,1,7A,-5.3792,0.9599,0.3608,1.1561,22.686,18.380,26.991,7C+,-4.686
magawashy,8,6A,-1.4165,0.7116,-4.2768,0.5304,13.874,11.899,15.849,6B,-1.874
pol pot,13,5B,-1.1316,0.6243,-5.5433,0.5136,11.468,9.555,13.380,5C,-1.468
N.N. (Masso 9a / 28),2,4A,-4.5402,0.8647,-4.7170,1.0386,13.038,9.170,16.905,6A+,-7.038
gollum,6,7A,-2.0930,0.5545,-0.9585,0.7913,20.179,17.232,23.126,7B,-2.179
N.N. 1000,7,7A+,-1.1436,0.6089,-4.0132,0.7088,14.375,11.735,17.015,6B,+4.625
Girighet,6,7C,-1.6204,0.7083,0.7291,0.5166,23.385,21.461,25.309,7C+,-1.385
La Revolution du Silence,14,7B,-3.0967,0.3746,-0.2593,0.4745,21.507,19.741,23.274,7C,-1.507
southern sun,5,7B+,-2.6813,0.9287,0.2087,0.8486,22.397,19.236,25.557,7C,-1.397
Sharmático,39,7B,0.8102,0.4623,0.0137,0.3428,22.026,20.749,23.303,7C,-2.026
La Cave,26,7A+,-0.4704,0.2477,-0.4205,0.1983,21.201,20.463,21.939,7B+,-2.201
Terapia da Terra,4,7C+,-1.2725,1.3045,1.3580,0.7705,24.580,21.711,27.450,8A+,-1.580
Firecracker Arete,6,6A,-2.3518,0.6998,-2.1123,0.7218,17.987,15.299,20.675,7A,-5.987
Ken Titan,134,7A,2.2177,0.4958,-0.9856,0.1568,20.127,19.543,20.711,7B,-2.127
Bazooka-Jo,5,6C,-4.3271,0.4882,-2.3472,0.6507,17.540,15.117,19.963,7A,-1.540
Grindrite,44,6A,-1.2534,0.2275,-3.0851,0.2264,16.138,15.295,16.981,6C,-4.138
Vielle Canaille,8,7B+,-3.5035,0.3249,-0.4633,0.6000,21.120,18.885,23.354,7B+,-0.120
Problemett,10,6A,-2.1006,0.4524,-2.9525,0.6834,16.390,13.845,18.935,6C,-4.390
Lesson's Over,4,6B,-2.9463,0.8148,-5.1491,0.9945,12.217,8.513,15.920,6A,+1.783
Graduation Traverse,6,7A,-2.3292,0.5428,-2.5962,0.7738,17.067,14.185,19.949,6C+,+0.933
Odyssey,22,6A,-1.8036,0.2772,-3.5485,0.3112,15.258,14.099,16.417,6B+,-3.258
Hasta la vista,1,4A,-5.5311,1.2073,-0.8559,1.8273,20.374,13.569,27.179,7B,-14.374
he man,11,6A,-1.7458,0.4955,-3.7141,0.4106,14.943,13.414,16.472,6B+,-2.943
The Pond Cave Traverse variation,8,6C,-1.3739,0.4759,-3.1064,0.7188,16.098,13.421,18.775,6C,-0.098
Ley,32,6A+,0.1095,0.2809,-3.1060,0.3719,16.099,14.714,17.483,6C,-3.099
Bl. 9,2,6B,-3.5464,0.8790,-3.1522,0.9882,16.011,12.331,19.691,6C,-2.011
Ponstan 600,3,6C+,-3.7473,0.6896,-2.6914,0.8414,16.886,13.753,20.020,6C+,+0.114
N.N. (Blocco 15 /1),1,4A,-4.8027,0.9569,-4.5475,1.0929,13.360,9.290,17.430,6A+,-7.360
Moos platte,2,6A,-4.0351,0.4554,-3.8566,0.9438,14.673,11.158,18.187,6B+,-2.673
N.N. (Masso 8/ Nr.23),1,6B,-5.1647,0.9140,-3.6265,1.1937,15.110,10.664,19.555,6B+,-1.110
N.N. (Masso 2a/ Nr.3),1,6A+,-5.5539,1.0556,-3.4867,1.0772,15.375,11.364,19.387,6B+,-2.375
Shortdate,19,6C,-2.4485,0.2882,-2.9637,0.3127,16.369,15.204,17.534,6C,-0.369
blue 63,6,5A,-3.6129,0.4308,-4.8372,0.6685,12.809,10.320,15.299,6A+,-3.809
Alan Parson Project,1,7A,-4.5673,1.3891,-1.3016,1.3881,19.527,14.358,24.696,7B,-1.527
N.N. (Blocco 3/ Nr.2),3,6A,-3.1652,0.4801,-3.4986,0.3966,15.353,13.876,16.830,6B+,-3.353
Gay Charlie,6,5C,-2.1534,0.7077,-5.3874,0.5693,11.764,9.644,13.884,6A,-0.764
Snapphanen,13,7A+,-0.5176,0.4480,-0.3252,0.4471,21.382,19.717,23.047,7B+,-2.382
Homo Mousse,2,7C,-2.3608,1.0174,0.4580,0.7642,22.870,20.024,25.716,7C+,-0.870
42 Fillette,57,7A,-0.5787,0.1671,-1.2336,0.2794,19.656,18.616,20.697,7B,-1.656
M-Office,6,6B,-2.8479,0.5426,-3.8553,0.6522,14.675,12.246,17.104,6B+,-0.675
Quasimodo,119,7B+,-0.3375,0.1678,-0.8849,0.1724,20.319,19.677,20.961,7B,+0.681
Traversée de surprise du Chef (gauche-droite/aller),114,7B+,2.3127,0.3450,-0.1454,0.1542,21.724,21.150,22.298,7C,-0.724
L'empotrapeu,32,7B,1.5233,0.6963,-1.0273,0.3229,20.048,18.846,21.251,7B,-0.048
Marge,19,5A,-0.3150,0.5360,-5.0212,0.4037,12.460,10.956,13.963,6A,-3.460
N.N. (Block 8 # 1),1,6B,-5.2557,0.8968,-4.0434,1.2989,14.318,9.480,19.155,6B,-0.318
N.N. (Block 15a),1,5A,-3.9857,1.3140,-4.5737,1.2148,13.310,8.786,17.834,6A+,-4.310
Durex,183,6C,2.6322,0.2930,-3.1253,0.1451,16.062,15.522,16.602,6C,-0.062
Blue Travs',1,6C+,-5.7956,1.2256,-2.7712,1.5574,16.735,10.935,22.534,6C+,+0.265
Trough Direct sds,138,7B+,2.6075,0.3121,-0.8052,0.1771,20.470,19.811,21.130,7B,+0.530
Strength In Numbness sds,5,7C,-3.4268,0.6037,0.7257,0.9352,23.379,19.896,26.862,7C+,-1.379
Hager Face,5,6B,-4.4025,0.6997,-2.8591,0.8228,16.568,13.504,19.632,6C+,-2.568
Kanouk,1,6C,-5.2722,0.9190,-2.0264,1.3583,18.150,13.091,23.208,7A,-2.150
Ow Ow,14,7B+,-2.4420,0.5407,-0.2269,0.6191,21.569,19.263,23.874,7C,-0.569
Mr. Mackey,21,7A+,-1.7841,0.3249,-0.6585,0.3290,20.749,19.524,21.974,7B+,-1.749
Babilonia,57,7A,-1.1859,0.2040,-2.2289,0.1979,17.765,17.028,18.502,7A,+0.235
Vyhoďte Ho Z Kola Ven,6,7A,-1.6046,0.7028,0.3753,0.8359,22.713,19.600,25.826,7C+,-4.713
Saltamartin,2,7A,-3.9735,0.4934,-0.6378,0.8650,20.788,17.567,24.009,7B+,-2.788
Dropzone + Höhenrausch,3,7C,-4.9697,0.7800,-0.2116,1.0715,21.598,17.608,25.588,7C,+0.402
Lekstase,5,7B,-3.4075,0.5301,-0.3092,0.4859,21.413,19.603,23.222,7B+,-1.413
No move wonder,4,6B,-2.4778,0.6298,-2.0623,0.7773,18.082,15.187,20.977,7A,-4.082
Funky Ring-Eye,4,7C,-3.2224,0.5521,-0.4093,0.6877,21.222,18.661,23.783,7B+,+0.778
Kleister,78,7B,1.8106,0.3933,-1.1219,0.2347,19.868,18.994,20.743,7B,+0.132
Gleaner sit,29,7C,-0.4334,0.3742,1.2059,0.2393,24.291,23.400,25.182,8A,-2.291
From Break to Break,23,6A,-0.5168,0.2730,-5.1297,0.2655,12.254,11.265,13.242,6A,-0.254
Dipende,2,8A+,-3.9072,1.0949,1.7207,0.9528,25.269,21.721,28.818,8A+,-0.269
Bonsai,5,3A,-2.3117,0.7640,-3.3070,0.9846,15.717,12.050,19.383,6C,-12.717
Horror Show,12,6B,-0.0238,0.7630,-4.0291,0.4698,14.345,12.595,16.094,6B,-0.345
Footprints,50,7C,0.8835,0.2885,1.7513,0.1614,25.327,24.726,25.928,8A+,-3.327
Beef Patrol,5,6A,-1.1743,0.9922,-3.8129,0.9649,14.756,11.162,18.349,6B+,-2.756
xama,26,7A+,0.1603,0.3776,-1.5876,0.3792,18.984,17.571,20.396,7A+,+0.016
And Now For Something Completely DIfferent,5,7A,-2.0292,0.6438,-1.9257,0.4868,18.341,16.528,20.154,7A,-0.341
Short Saddle,4,6A,-1.8129,0.5951,-3.4366,0.6979,15.470,12.872,18.069,6B+,-3.470
Laser,4,7A,-4.6521,0.6755,-1.2849,0.8112,19.559,16.538,22.579,7B,-1.559
Black Wall,9,4A,-0.7653,0.4124,-6.0460,0.4968,10.513,8.663,12.363,5C,-4.513
Heineken,4,6C,-1.7878,0.4685,-4.5555,0.7850,13.345,10.421,16.268,6A+,+2.655
31 Bleu,12,3A,-1.7815,0.4310,-6.5858,0.3646,9.487,8.129,10.845,5A,-6.487
analizzare e interpretare,16,6C+,-2.5485,0.2747,-2.1400,0.2910,17.934,16.850,19.018,7A,-0.934
glauco corner,10,6B,-3.2354,0.3966,-2.8814,0.5855,16.525,14.345,18.706,6C+,-2.525
Arrebato,29,7A,0.3344,0.4558,-1.4404,0.3921,19.263,17.803,20.723,7A+,-1.263
Tree Left,11,7A,-1.0426,0.4505,-2.9217,0.4207,16.449,14.882,18.015,6C,+1.551
techo,1,7A,-3.8107,1.1060,-1.0170,1.1175,20.068,15.906,24.229,7B,-2.068
Left Out,24,7B+,1.7455,0.4815,0.1991,0.3568,22.378,21.050,23.707,7C,-1.378
Still down,9,6B,-3.1957,0.4550,-3.7068,0.5600,14.957,12.872,17.043,6B+,-0.957
Rad Parrot,4,7A+,-4.1387,0.7377,-0.6253,0.8999,20.812,17.461,24.163,7B+,-1.812
ligne Berhault,15,6A,-1.1049,0.5351,-4.5499,0.4490,13.355,11.683,15.027,6A+,-1.355
Mops,6,6B,-2.3730,0.6936,-3.9710,0.6336,14.455,12.095,16.815,6B,-0.455
Amber Stand,1,7C,-5.2059,0.9604,-0.9365,1.6273,20.221,14.161,26.281,7B,+1.779
La genouillère (rouge 5),36,5C,-2.2509,0.2568,-3.9531,0.3053,14.489,13.352,15.626,6B,-3.489
Maroual Chamak,337,6C+,3.8886,0.2637,-2.5084,0.1128,17.234,16.814,17.654,6C+,-0.234
l'affaire de trou,21,5C,-2.4564,0.3054,-4.4598,0.3973,13.526,12.047,15.006,6B,-2.526
Voando sobre um ninho de cucos,14,7A+,-0.1910,0.5590,-0.4374,0.3483,21.169,19.872,22.466,7B+,-2.169
UCT,9,7C,-1.4291,0.3876,-1.1101,0.5766,19.891,17.743,22.038,7B,+2.109
Flawless,13,7A+,-2.4955,0.3698,-0.8348,0.4900,20.414,18.589,22.239,7B,-1.414
Another Rio Problem,16,6C+,-1.1156,0.3953,-2.3514,0.3344,17.532,16.287,18.778,7A,-0.532
Travers,1,7A,-5.8593,1.0056,-2.6482,1.3021,16.968,12.119,21.818,6C+,+1.032
La morsa,5,6B,-2.8165,0.8327,-3.3328,0.8624,15.668,12.456,18.879,6C,-1.668
Rätt lätt,36,6A,-0.5007,0.2412,-3.5249,0.2893,15.303,14.225,16.380,6B+,-3.303
Sloperkante,1,7B+,-6.1068,1.0203,-1.0125,1.6456,20.076,13.948,26.204,7B,+0.924
Trough Direct SDS,5,7B+,-2.2518,0.5111,-1.2309,0.8219,19.661,16.600,22.722,7B,+1.339
Mardi Gras,31,7B+,-1.5977,0.3464,0.1164,0.2896,22.221,21.143,23.300,7C,-1.221
Sharkzone left,1,7A+,-4.3789,1.5833,-0.8833,1.1349,20.322,16.095,24.548,7B,-1.322
loveandpainagain,1,7A,-4.2453,1.2268,-1.6546,1.3274,18.856,13.913,23.800,7A+,-0.856
The Worm,5,7A,-2.3388,0.5700,-0.8017,0.6711,20.477,17.978,22.976,7B,-2.477
Bubba Gets Committed,67,7C+,0.2662,0.3082,0.9814,0.1808,23.865,23.191,24.538,8A,-0.865
Sommartider,15,7B,-0.3388,0.4465,-0.1991,0.4153,21.622,20.075,23.168,7C,-1.622
LES FESSES,48,6A+,-0.6862,0.3559,-4.8363,0.2577,12.811,11.851,13.771,6A+,+0.189
Dom,103,6B,2.2533,0.3925,-4.5242,0.1477,13.404,12.854,13.954,6A+,+0.596
Le Nez,251,6B+,2.2268,0.2403,-3.6446,0.1018,15.075,14.696,15.454,6B+,-0.075
Perlmut,25,7A,-2.1352,0.2594,-2.0529,0.3026,18.100,16.973,19.226,7A,-0.100
Special Edition,156,8A,1.5375,0.2597,0.6168,0.1648,23.172,22.558,23.786,7C+,+0.828
Cristais,5,7B+,-0.4394,0.8492,0.1449,0.5041,22.275,20.398,24.153,7C,-1.275
Exodus,17,7A,0.7282,0.4797,-0.3938,0.3358,21.252,20.001,22.502,7B+,-3.252
Oso Panda,4,7B,-1.2257,1.3706,1.1251,1.1485,24.138,19.861,28.415,8A,-4.138
Lea's Problem,10,6B,-2.5621,0.4288,-2.1831,0.5548,17.852,15.786,19.918,7A,-3.852
Fat kid take it,17,7A,-0.9549,0.2828,-1.9024,0.4927,18.385,16.551,20.220,7A,-0.385
n°87 topo Bertin,6,6B,-2.2548,0.5269,-4.0911,0.6134,14.227,11.943,16.511,6B,-0.227
Grave Cave links,4,7A,-4.1245,1.2310,-0.6122,1.2156,20.837,16.310,25.364,7B+,-2.837
Eden,248,7C+,3.2388,0.3757,0.4409,0.0901,22.838,22.502,23.173,7C+,+0.162
Verre brisé,8,5A,-1.9689,0.6620,-6.3335,0.5411,9.966,7.951,11.981,5B,-0.966
18 a,1,6B,-4.4958,1.1582,-2.9025,1.4159,16.485,11.212,21.758,6C,-2.485
Standard Route,5,6A,-2.2551,0.4609,-2.7802,0.6530,16.718,14.286,19.149,6C+,-4.718
Tim's Obscurity,5,7A+,-3.7458,0.5695,-0.8326,0.6084,20.418,18.152,22.684,7B,-1.418
3° Cane,53,8A,-0.6155,0.2356,1.0321,0.2616,23.961,22.987,24.935,8A,+0.039
Ildottore,1,6A,-5.4556,1.1612,-4.5732,1.3915,13.311,8.129,18.493,6A+,-1.311
N.N. (Blocco 8 Nr 3),8,5B,-1.9786,0.5466,-6.3390,0.4654,9.956,8.223,11.689,5B,+0.044
La parallèle,27,5C,-2.6465,0.2480,-4.4678,0.3467,13.511,12.220,14.802,6B,-2.511
La Folle,8,6B+,-3.7917,0.4867,-2.8190,0.4879,16.644,14.827,18.461,6C+,-1.644
N°44 topo Bertin,7,5B,-1.3207,0.7025,-5.5253,0.3964,11.502,10.026,12.978,6A,-1.502
The Fin,17,6B,-0.7404,0.5203,-3.1104,0.3958,16.090,14.616,17.564,6C,-2.090
N.N. (roof behind el poussah),4,7A,-4.5290,0.4752,-0.8953,0.8677,20.299,17.068,23.530,7B,-2.299
21 b,1,6B,-4.1839,1.0350,-3.2611,1.2223,15.804,11.252,20.356,6C,-1.804
N.N. (Slab),1,4A,-5.6337,1.0757,-1.7162,1.2710,18.739,14.006,23.472,7A+,-12.739
play off,15,7B+,-0.3971,0.4450,0.1489,0.4236,22.283,20.705,23.860,7C,-1.283
Cherry Top Rip,46,6C,-0.4738,0.2763,-2.9960,0.2804,16.308,15.263,17.352,6C,-0.308
Shortround,9,6A,-0.5232,0.8274,-3.6734,0.5713,15.021,12.893,17.148,6B+,-3.021
Bodmerlos,7,6B+,-3.9026,0.5903,-3.2905,0.5330,15.748,13.763,17.733,6C,-0.748
inarbeit,1,7B+,-5.1945,0.9386,-1.3323,1.8333,19.469,12.642,26.296,7A+,+1.531
tetto baz,1,7A+,-5.6631,1.0069,-2.2625,1.4933,17.701,12.140,23.262,7A,+1.299
Pinball,5,7A+,-4.0968,0.6977,-0.3608,0.7746,21.315,18.430,24.199,7B+,-2.315
Jesienny krokodyl light,43,7A+,1.4092,0.4230,-0.5771,0.2388,20.903,20.014,21.793,7B+,-1.903
tweedledum,6,5C,-2.9257,0.6776,-4.1655,0.9834,14.086,10.423,17.748,6B,-3.086
bei Rah plats plats,1,7A+,-5.5504,0.9874,-0.7168,1.2746,20.638,15.892,25.385,7B+,-1.638
The way low,6,7A+,-1.3518,0.6594,-3.0711,0.7828,16.165,13.250,19.080,6C,+2.835
N.N. (Masso 1),2,6B+,-4.4272,0.7710,-4.0436,1.1139,14.317,10.169,18.465,6B,+0.683
Birds variante,2,7B+,-5.1252,0.7522,-0.3727,1.1886,21.292,16.865,25.718,7B+,-0.292
N.N. (blocco 18),2,6A,-3.9439,0.5367,-4.1557,0.6990,14.104,11.501,16.707,6B,-2.104
Eternal flame,84,7B+,0.9960,0.2728,-0.2020,0.2033,21.616,20.859,22.373,7C,-0.616
Les Araignées de Mars,8,7A+,-4.1094,0.5410,-1.3777,0.7090,19.382,16.742,22.023,7A+,-0.382
Coment tu t'appels,4,7A+,-4.4357,0.6891,-0.9119,0.6864,20.267,17.711,22.824,7B,-1.267
N.N. (Masso 16 Danilo),1,6C+,-5.7689,1.2552,-1.4593,1.5566,19.227,13.430,25.024,7A+,-2.227
Route 30 Salmon Circuit,4,5B,-3.0868,0.5786,-5.4097,0.6176,11.722,9.422,14.022,6A,-1.722
Cliquês à claques (assis),1,7C,-5.2220,1.0338,1.2233,1.2333,24.324,19.732,28.917,8A,-2.324
nr 2 side 125,1,5C,-5.6362,1.1267,-1.0730,1.3500,19.961,14.934,24.989,7B,-8.961
nr 7 side 125,1,5C,-5.6895,0.9953,-1.0995,1.1896,19.911,15.481,24.341,7B,-8.911
nr2 side 137,1,4A,-5.8830,1.2220,-1.0853,1.5526,19.938,14.156,25.720,7B,-13.938
elio e le storie tese,1,5B,-5.6329,0.9306,-3.0026,1.5672,16.295,10.459,22.131,6C,-6.295
Chrystal wall,1,5B,-5.3440,0.8428,-1.6562,1.3499,18.853,13.826,23.880,7A+,-8.853
nr1 side 139,1,6A,-5.4205,0.9021,-0.9266,1.5674,20.239,14.403,26.076,7B,-8.239
Casey Jones,98,7C,-0.4556,0.1716,-0.1109,0.1387,21.789,21.273,22.306,7C,+0.211
Wamba,20,7A,-2.4257,0.2835,-2.6008,0.4257,17.059,15.473,18.644,6C+,+0.941
Dab Police,18,7A,0.2295,0.4493,-1.3762,0.5924,19.385,17.179,21.591,7A+,-1.385
Orgoglione,32,7A,-2.2019,0.2432,-1.1998,0.2468,19.720,18.802,20.639,7B,-1.720
The Beast Within,4,7A,-1.0005,0.9740,-0.8270,0.7505,20.429,17.634,23.224,7B,-2.429
full throttle,12,7A,0.1596,0.5565,-1.8103,0.5333,18.560,16.574,20.547,7A+,-0.560
N.N. (blocco 18 nr.2),9,6A+,-3.1920,0.4119,-4.2835,0.5884,13.861,11.670,16.052,6B,-0.861
Ronin,11,6C+,-3.2162,0.4401,-1.7552,0.4399,18.665,17.027,20.303,7A+,-1.665
N.N. (Blocco 11a No. 2),1,6C,-5.9654,1.1373,-1.9228,1.3804,18.347,13.206,23.487,7A,-2.347
The White Arete,42,6C,-0.3409,0.3241,-2.9099,0.2570,16.471,15.514,17.428,6C,-0.471
Tall Boy,15,6C,-1.4430,0.5589,-2.0800,0.5703,18.048,15.924,20.172,7A,-2.048
Enigmático,7,7A,-1.2237,0.4128,-2.4625,0.5822,17.321,15.153,19.490,6C+,+0.679
Multipower,63,7A,2.5318,0.5315,-1.2763,0.2526,19.575,18.634,20.516,7B,-1.575
N.N. (blocco 4b/Nr.6),2,6B+,-3.7166,0.5274,-3.7845,0.5322,14.810,12.828,16.791,6B+,+0.190
N.N. (Masso 14/Nr.41),1,6A,-5.1236,0.9648,-3.5620,1.2294,15.232,10.654,19.810,6B+,-3.232
N.N. (Blocco 7a No. 2c),2,7A,-4.8787,0.6833,-1.9618,0.9015,18.273,14.915,21.630,7A,-0.273
Korsakow,50,7A+,0.3638,0.3119,-1.9894,0.2779,18.220,17.185,19.255,7A,+0.780
15b,1,6C+,-4.0857,1.2629,-3.2576,1.2252,15.810,11.248,20.373,6C,+1.190
Malcomb / Malcolm,44,7A,0.9214,0.2682,-2.3663,0.3877,17.504,16.060,18.948,7A,+0.496
Heart Attack,14,8A,-1.1064,0.5128,0.7612,0.4107,23.446,21.917,24.976,7C+,+0.554
I shot Sarconazy,127,8A,3.2369,0.5330,0.4951,0.1824,22.941,22.261,23.620,7C+,+1.059
DESSOUS X,8,7B,-0.1115,0.8735,0.8321,0.4840,23.581,21.778,25.383,8A,-3.581
Meshia,7,7A+,-1.7526,0.7766,-0.8562,0.6743,20.373,17.862,22.884,7B,-1.373
Barefoot Sharma Arete,48,7B+,1.6350,0.2998,-0.7958,0.3335,20.488,19.246,21.730,7B,+0.512
Forgotten But Not Lost,10,7A+,-1.2373,0.4987,-1.6988,0.5062,18.772,16.887,20.657,7A+,+0.228
Poison Dwarf Var.,4,7C+,-3.6166,0.5455,-0.5339,0.7320,20.986,18.260,23.711,7B+,+2.014
22b,3,5B,-4.8099,0.5495,-3.4199,1.5302,15.502,9.804,21.201,6C,-5.502
N.N. (Blocco 14A-1),1,4A,-5.3219,1.0505,-3.9511,1.3293,14.493,9.543,19.443,6B,-8.493
Spigoletto,1,7A,-5.3677,0.9644,-0.2412,1.3323,21.542,16.580,26.503,7C,-3.542
Feo del Maffeo,13,6A,-2.4619,0.2794,-4.9267,0.4485,12.639,10.969,14.310,6A+,-0.639
Indestructible,404,7A+,1.6754,0.1310,-1.5810,0.0800,18.996,18.698,19.294,7A+,+0.004
The Big Easy,19,5B,-0.0934,0.4845,-4.7091,0.5871,13.053,10.866,15.239,6A+,-3.053
Bugatsanga,25,7C,-2.2734,0.2576,-0.0408,0.3377,21.922,20.665,23.180,7C,+0.078
C'est Assez,5,7A,-3.3416,0.4821,-0.4774,1.2438,21.093,16.461,25.725,7B+,-3.093
Triple Slaps,141,6A,0.2796,0.1940,-3.7277,0.1368,14.917,14.408,15.427,6B+,-2.917
Man of the Day,7,6B,-2.5419,0.5467,-4.0907,0.6951,14.228,11.639,16.816,6B,-0.228
Cloaca,34,8A,1.9593,0.5091,1.4163,0.2255,24.691,23.851,25.531,8A+,-0.691
II Doppione,1,7B,-5.0677,0.8970,-0.1158,1.4234,21.780,16.479,27.081,7C,-1.780
Hole of Fame,30,7A+,-0.1877,0.4624,-1.7160,0.2842,18.740,17.681,19.798,7A+,+0.260
Super Ghetto,54,7B,1.9455,0.4609,-0.0039,0.2335,21.993,21.123,22.862,7C,-1.993
Rocketeer Low,28,7B+,0.3773,0.4402,0.3577,0.2771,22.680,21.648,23.711,7C+,-1.680
Les trous sciés (droite),13,6C+,-1.5323,0.4840,-1.0226,0.4194,20.057,18.495,21.619,7B,-3.057
Wooly mammoth Tusk,6,6C,-1.2963,0.7525,-1.3507,1.0371,19.434,15.572,23.296,7A+,-3.434
Tick Affection,4,6B+,-1.2401,0.5947,-4.2437,0.8891,13.937,10.626,17.248,6B,+1.063
L'intermédiaire,11,4A,-1.3915,0.4747,-6.2294,0.5556,10.164,8.095,12.233,5B,-4.164
Conduite de gaz,4,4A,-3.0095,0.6764,-5.3619,0.6569,11.812,9.366,14.259,6A,-5.812
Faute de goût,8,4A,-3.3819,0.4779,-6.8377,0.6393,9.008,6.627,11.389,5A,-3.008
Mur badaboum,7,4C,-3.0262,0.4602,-5.9364,0.5381,10.721,8.717,12.725,5C,-2.721
le beau final,29,6A,-1.8786,0.2775,-3.6599,0.3407,15.046,13.778,16.315,6B+,-3.046
JACK ASS,1,7A+,-6.2248,1.0387,-1.9501,1.4431,18.295,12.921,23.669,7A,+0.705
Höhensonne,3,7C,-4.3260,0.7286,0.7807,0.8973,23.483,20.142,26.825,7C+,-1.483
La Llamada Perdida,25,7C,0.3239,0.5448,0.0151,0.3860,22.029,20.591,23.466,7C,-0.029
Trough Direct,5,7B+,-2.0529,0.7291,-0.3446,0.7792,21.345,18.444,24.247,7B+,-0.345
Breakdance,18,6A,-0.5059,0.4121,-2.7908,0.3762,16.698,15.296,18.099,6C+,-4.698
Fat Boy Dyno,21,6B,-0.4711,0.5180,-3.0098,0.4140,16.281,14.740,17.823,6C,-2.281
Double Trouble,296,6B,1.9788,0.1792,-3.4347,0.1174,15.474,15.037,15.911,6B+,-1.474
Blue 8,5,4A,-4.4349,0.6313,-5.3682,0.7019,11.801,9.187,14.414,6A,-5.801
21 Grammes,17,7C+,1.3363,0.8782,1.6389,0.3715,25.114,23.730,26.497,8A+,-2.114
Classic Traverse,16,5C,-0.7731,0.5246,-4.8210,0.3949,12.840,11.370,14.311,6A+,-1.840
Side effect,1,7C+,-5.2518,0.8776,-0.2236,1.5083,21.575,15.958,27.192,7C,+1.425
Pinkerton,8,6C+,-2.0465,0.4943,-2.4051,0.5872,17.430,15.243,19.617,6C+,-0.430
Panhandler,23,7B,0.5381,0.5375,-0.7609,0.3124,20.554,19.391,21.717,7B+,-0.554
Lollo Ferrari Direkt,1,7B+,-5.6723,0.9455,-1.4473,1.4990,19.250,13.668,24.832,7A+,+1.750
Voodoo Child,5,7C,-2.1518,0.6478,0.1201,0.7015,22.228,19.616,24.841,7C,-0.228
Monkey Bars,12,7A+,-1.4192,0.4240,-1.0694,0.4710,19.968,18.214,21.722,7B,-0.968
Sit down traverse,7,7A,-1.4823,0.6980,-1.6723,0.6237,18.823,16.500,21.145,7A+,-0.823
princesinha,25,7A+,3.1057,1.5333,-0.6123,0.3338,20.837,19.593,22.080,7B+,-1.837
Belgam,16,7B,-3.1093,0.3391,-0.8454,0.5287,20.394,18.425,22.363,7B,-0.394
Chunky Vanilla,8,8A,-0.6151,0.6056,1.9173,0.4803,25.643,23.854,27.432,8B,-1.643
N.N. (Masso 23a / 67),1,6B+,-4.8124,0.8545,-3.0777,1.1011,16.152,12.052,20.253,6C,-1.152
Teacher's Pet,6,6A,-1.4089,0.5639,-5.2923,0.6137,11.945,9.659,14.230,6A,+0.055
